block,trial_number,auditory_stimulus,left_video,right_video,target_side,correct_response,playing_side,background,condition,trial_type
1,1,norm_lookatthat,underarmthrow_s_5520,underarmthrow_u_5520,,,both,black-background,practice,fam
2,2,norm_wowthatscool,jumpingjacks_u_5520,jumpingjacks_s_5520,,,both,black-background,practice,fam
3,3,norm_boyeatswug,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
3,4,norm_girldrinkswug,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
3,5,norm_doctorkickswug,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
3,6,norm_babyspillswug,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
3,7,norm_babyeatswug,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
3,8,norm_doctordrinkswug,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
3,9,norm_findthewug,walker_s_5520,walker_u_5520,left,1,both,black-background,patient,test
4,10,norm_tomaeatscookie,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,agent,fam
4,11,norm_tomaspillsjuice,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,agent,fam
4,12,norm_tomadrinksmilk,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,agent,fam
4,13,norm_tomaeatsapple,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,agent,fam
4,14,norm_tomakicksball,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,agent,fam
4,15,norm_tomadrinksjuice,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,agent,fam
4,16,norm_wherethetoma,jogging_s_5520,jogging_u_5520,right,0,both,black-background,agent,test
5,17,norm_cheemeatscookie,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
5,18,norm_cheemkicksball,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
5,19,norm_cheemdrinksjuice,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
5,20,norm_cheemeatsapple,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
5,21,norm_cheemdrinksmilk,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
5,22,norm_cheemspillsjuice,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
5,23,norm_findthecheem,walker_u_5520,walker_s_5520,left,1,both,black-background,agent,test
6,24,norm_girldrinksblick,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,patient,fam
6,25,norm_babyspillsblick,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,patient,fam
6,26,norm_doctorkicksblick,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,patient,fam
6,27,norm_boyeatsblick,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,patient,fam
6,28,norm_babydrinksblick,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,patient,fam
6,29,norm_doctoreatsblick,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,patient,fam
6,30,norm_findtheblick,jogging_u_5520,jogging_s_5520,right,0,both,black-background,patient,test
7,31,norm_daxkicksball,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
7,32,norm_daxeatsapple,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
